/db1/myserver/mysql/mysql_files/mysql/bin/mysqld, Version: 8.4.0 (MySQL Community Server - GPL). started with:
Tcp port: 3310  Unix socket: /db1/myserver/mysql/run/mysql.sock
Time                 Id Command    Argument
PHONE_REDACTEDT18:PORT:PORT.110204Z	   68 Quit	
PHONE_REDACTEDT18:PORT:PORT.830665Z	   70 Query	update user_rate_limits set current_count=9,failure_count=417,rate_limit=10,success_count=1202,updated_at='PHONE_REDACTED:PORT:PORT.82738',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=3
PHONE_REDACTEDT18:PORT:PORT.832577Z	   70 Query	commit
PHONE_REDACTEDT18:PORT:PORT.923330Z	   70 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.924187Z	   70 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.926618Z	   70 Query	insert into leads (lead_email,final_page,lead_name,source,submitted_by_user_id) values ('EMAIL_REDACTED','/pricing','Lead Demo PHONE_REDACTED','WEBSITE_FORM',3)
PHONE_REDACTEDT18:PORT:PORT.930100Z	   70 Query	rollback
PHONE_REDACTEDT18:PORT:PORT.947548Z	   70 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.948660Z	   70 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.952421Z	   70 Query	insert into lead_submission_logs (created_at,failure_reason,final_page,lead_email,lead_name,outcome,source,user_email,user_id) values ('PHONE_REDACTED:PORT:PORT.949321','DUPLICATE_LEAD','/pricing','EMAIL_REDACTED','Lead Demo PHONE_REDACTED','FAILED','WEBSITE_FORM','EMAIL_REDACTED',3)
PHONE_REDACTEDT18:PORT:PORT.955001Z	   70 Query	commit
PHONE_REDACTEDT18:PORT:PORT.000952Z	   70 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.006177Z	   70 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=3
PHONE_REDACTEDT18:PORT:PORT.009019Z	   70 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.012677Z	   70 Query	update user_rate_limits set current_count=9,failure_count=418,rate_limit=10,success_count=1202,updated_at='PHONE_REDACTED:PORT:PORT.010082',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=3
PHONE_REDACTEDT18:PORT:PORT.014614Z	   70 Query	commit
PHONE_REDACTEDT18:PORT:PORT.100923Z	   70 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.203620Z	   69 Query	select u1_0.id,u1_0.created_at,u1_0.email,u1_0.password from users u1_0 where u1_0.email='EMAIL_REDACTED'
PHONE_REDACTEDT18:PORT:PORT.206423Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.211941Z	   69 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=2
PHONE_REDACTEDT18:PORT:PORT.217432Z	   69 Query	update user_rate_limits set current_count=1,failure_count=369,rate_limit=10,success_count=1509,updated_at='PHONE_REDACTED:PORT:PORT.214742',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT.214108' where user_id=2
PHONE_REDACTEDT18:PORT:PORT.219476Z	   69 Query	commit
PHONE_REDACTEDT18:PORT:PORT.267144Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.268107Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.270682Z	   69 Query	insert into leads (lead_email,final_page,lead_name,source,submitted_by_user_id) values ('EMAIL_REDACTED','/pricing','Lead Demo PHONE_REDACTED','WEBSITE_FORM',2)
PHONE_REDACTEDT18:PORT:PORT.274486Z	   69 Query	rollback
PHONE_REDACTEDT18:PORT:PORT.291767Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.293277Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.296544Z	   69 Query	insert into lead_submission_logs (created_at,failure_reason,final_page,lead_email,lead_name,outcome,source,user_email,user_id) values ('PHONE_REDACTED:PORT:PORT.294043','DUPLICATE_LEAD','/pricing','EMAIL_REDACTED','Lead Demo PHONE_REDACTED','FAILED','WEBSITE_FORM','EMAIL_REDACTED',2)
PHONE_REDACTEDT18:PORT:PORT.299346Z	   69 Query	commit
PHONE_REDACTEDT18:PORT:PORT.344752Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.349985Z	   69 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=2
PHONE_REDACTEDT18:PORT:PORT.352806Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.356255Z	   69 Query	update user_rate_limits set current_count=1,failure_count=370,rate_limit=10,success_count=1509,updated_at='PHONE_REDACTED:PORT:PORT.353751',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=2
PHONE_REDACTEDT18:PORT:PORT.357933Z	   69 Query	commit
PHONE_REDACTEDT18:PORT:PORT.411338Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.176767Z	   69 Query	select u1_0.id,u1_0.created_at,u1_0.email,u1_0.password from users u1_0 where u1_0.email='EMAIL_REDACTED'
PHONE_REDACTEDT18:PORT:PORT.179491Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.185064Z	   69 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=3
PHONE_REDACTEDT18:PORT:PORT.193489Z	   69 Query	update user_rate_limits set current_count=1,failure_count=418,rate_limit=10,success_count=1202,updated_at='PHONE_REDACTED:PORT:PORT.189928',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT.188568' where user_id=3
PHONE_REDACTEDT18:PORT:PORT.195249Z	   69 Query	commit
PHONE_REDACTEDT18:PORT:PORT.507615Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.508527Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.511047Z	   69 Query	insert into leads (lead_email,final_page,lead_name,source,submitted_by_user_id) values ('EMAIL_REDACTED','/pricing','Lead Demo PHONE_REDACTED','WEBSITE_FORM',3)
PHONE_REDACTEDT18:PORT:PORT.514688Z	   69 Query	rollback
PHONE_REDACTEDT18:PORT:PORT.531758Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.532759Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.535775Z	   69 Query	insert into lead_submission_logs (created_at,failure_reason,final_page,lead_email,lead_name,outcome,source,user_email,user_id) values ('PHONE_REDACTED:PORT:PORT.533356','DUPLICATE_LEAD','/pricing','EMAIL_REDACTED','Lead Demo PHONE_REDACTED','FAILED','WEBSITE_FORM','EMAIL_REDACTED',3)
PHONE_REDACTEDT18:PORT:PORT.538385Z	   69 Query	commit
PHONE_REDACTEDT18:PORT:PORT.574155Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.579596Z	   69 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=3
PHONE_REDACTEDT18:PORT:PORT.582599Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.586269Z	   69 Query	update user_rate_limits set current_count=1,failure_count=419,rate_limit=10,success_count=1202,updated_at='PHONE_REDACTED:PORT:PORT.583717',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=3
PHONE_REDACTEDT18:PORT:PORT.588244Z	   69 Query	commit
PHONE_REDACTEDT18:PORT:PORT.640751Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.487402Z	   69 Query	select u1_0.id,u1_0.created_at,u1_0.email,u1_0.password from users u1_0 where u1_0.email='EMAIL_REDACTED'
PHONE_REDACTEDT18:PORT:PORT.490036Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.495759Z	   69 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=2
PHONE_REDACTEDT18:PORT:PORT.501318Z	   69 Query	update user_rate_limits set current_count=2,failure_count=370,rate_limit=10,success_count=1509,updated_at='PHONE_REDACTED:PORT:PORT.498583',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=2
PHONE_REDACTEDT18:PORT:PORT.503037Z	   69 Query	commit
PHONE_REDACTEDT18:PORT:PORT.581828Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.582789Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.585362Z	   69 Query	insert into leads (lead_email,final_page,lead_name,source,submitted_by_user_id) values ('EMAIL_REDACTED','/pricing','Lead Demo PHONE_REDACTED','WEBSITE_FORM',2)
PHONE_REDACTEDT18:PORT:PORT.589833Z	   69 Query	rollback
PHONE_REDACTEDT18:PORT:PORT.605255Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.607318Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.610392Z	   69 Query	insert into lead_submission_logs (created_at,failure_reason,final_page,lead_email,lead_name,outcome,source,user_email,user_id) values ('PHONE_REDACTED:PORT:PORT.608108','DUPLICATE_LEAD','/pricing','EMAIL_REDACTED','Lead Demo PHONE_REDACTED','FAILED','WEBSITE_FORM','EMAIL_REDACTED',2)
PHONE_REDACTEDT18:PORT:PORT.613017Z	   69 Query	commit
PHONE_REDACTEDT18:PORT:PORT.659449Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.664666Z	   69 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=2
PHONE_REDACTEDT18:PORT:PORT.667341Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.670759Z	   69 Query	update user_rate_limits set current_count=2,failure_count=371,rate_limit=10,success_count=1509,updated_at='PHONE_REDACTED:PORT:PORT.66834',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=2
PHONE_REDACTEDT18:PORT:PORT.672484Z	   69 Query	commit
PHONE_REDACTEDT18:PORT:PORT.726049Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.716757Z	   69 Query	select u1_0.id,u1_0.created_at,u1_0.email,u1_0.password from users u1_0 where u1_0.email='EMAIL_REDACTED'
PHONE_REDACTEDT18:PORT:PORT.719627Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.724932Z	   69 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=3
PHONE_REDACTEDT18:PORT:PORT.730487Z	   69 Query	update user_rate_limits set current_count=2,failure_count=419,rate_limit=10,success_count=1202,updated_at='PHONE_REDACTED:PORT:PORT.727969',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=3
PHONE_REDACTEDT18:PORT:PORT.732285Z	   69 Query	commit
PHONE_REDACTEDT18:PORT:PORT.829852Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.830738Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.833600Z	   69 Query	insert into leads (lead_email,final_page,lead_name,source,submitted_by_user_id) values ('EMAIL_REDACTED','/pricing','Lead Demo PHONE_REDACTED','WEBSITE_FORM',3)
PHONE_REDACTEDT18:PORT:PORT.837299Z	   69 Query	rollback
PHONE_REDACTEDT18:PORT:PORT.852497Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.853535Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.856475Z	   69 Query	insert into lead_submission_logs (created_at,failure_reason,final_page,lead_email,lead_name,outcome,source,user_email,user_id) values ('PHONE_REDACTED:PORT:PORT.85415','DUPLICATE_LEAD','/pricing','EMAIL_REDACTED','Lead Demo PHONE_REDACTED','FAILED','WEBSITE_FORM','EMAIL_REDACTED',3)
PHONE_REDACTEDT18:PORT:PORT.859325Z	   69 Query	commit
PHONE_REDACTEDT18:PORT:PORT.919133Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.925305Z	   69 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=3
PHONE_REDACTEDT18:PORT:PORT.928041Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.931774Z	   69 Query	update user_rate_limits set current_count=2,failure_count=420,rate_limit=10,success_count=1202,updated_at='PHONE_REDACTED:PORT:PORT.929053',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=3
PHONE_REDACTEDT18:PORT:PORT.933917Z	   69 Query	commit
PHONE_REDACTEDT18:PORT:PORT.984970Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.062852Z	   69 Query	select u1_0.id,u1_0.created_at,u1_0.email,u1_0.password from users u1_0 where u1_0.email='EMAIL_REDACTED'
PHONE_REDACTEDT18:PORT:PORT.065907Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.071105Z	   69 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=3
PHONE_REDACTEDT18:PORT:PORT.076532Z	   69 Query	update user_rate_limits set current_count=3,failure_count=420,rate_limit=10,success_count=1202,updated_at='PHONE_REDACTED:PORT:PORT.073951',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=3
PHONE_REDACTEDT18:PORT:PORT.078298Z	   69 Query	commit
PHONE_REDACTEDT18:PORT:PORT.140526Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.141288Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.143777Z	   69 Query	insert into leads (lead_email,final_page,lead_name,source,submitted_by_user_id) values ('EMAIL_REDACTED','/pricing','Lead Demo PHONE_REDACTED','WEBSITE_FORM',3)
PHONE_REDACTEDT18:PORT:PORT.147325Z	   69 Query	rollback
PHONE_REDACTEDT18:PORT:PORT.162540Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.163496Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.166465Z	   69 Query	insert into lead_submission_logs (created_at,failure_reason,final_page,lead_email,lead_name,outcome,source,user_email,user_id) values ('PHONE_REDACTED:PORT:PORT.164134','DUPLICATE_LEAD','/pricing','EMAIL_REDACTED','Lead Demo PHONE_REDACTED','FAILED','WEBSITE_FORM','EMAIL_REDACTED',3)
PHONE_REDACTEDT18:PORT:PORT.169288Z	   69 Query	commit
PHONE_REDACTEDT18:PORT:PORT.231984Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.237065Z	   69 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=3
PHONE_REDACTEDT18:PORT:PORT.239754Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.243453Z	   69 Query	update user_rate_limits set current_count=3,failure_count=421,rate_limit=10,success_count=1202,updated_at='PHONE_REDACTED:PORT:PORT.240737',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=3
PHONE_REDACTEDT18:PORT:PORT.245150Z	   69 Query	commit
PHONE_REDACTEDT18:PORT:PORT.351152Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.803098Z	   70 Query	select u1_0.id,u1_0.created_at,u1_0.email,u1_0.password from users u1_0 where u1_0.email='EMAIL_REDACTED'
PHONE_REDACTEDT18:PORT:PORT.805784Z	   70 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.811086Z	   70 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=2
PHONE_REDACTEDT18:PORT:PORT.816430Z	   70 Query	update user_rate_limits set current_count=3,failure_count=371,rate_limit=10,success_count=1509,updated_at='PHONE_REDACTED:PORT:PORT.813885',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=2
PHONE_REDACTEDT18:PORT:PORT.818230Z	   70 Query	commit
PHONE_REDACTEDT18:PORT:PORT.915760Z	   70 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.916717Z	   70 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.919378Z	   70 Query	insert into leads (lead_email,final_page,lead_name,source,submitted_by_user_id) values ('EMAIL_REDACTED','/pricing','Lead Demo PHONE_REDACTED','WEBSITE_FORM',2)
PHONE_REDACTEDT18:PORT:PORT.923198Z	   70 Query	rollback
PHONE_REDACTEDT18:PORT:PORT.937314Z	   70 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.938451Z	   70 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.941774Z	   70 Query	insert into lead_submission_logs (created_at,failure_reason,final_page,lead_email,lead_name,outcome,source,user_email,user_id) values ('PHONE_REDACTED:PORT:PORT.939233','DUPLICATE_LEAD','/pricing','EMAIL_REDACTED','Lead Demo PHONE_REDACTED','FAILED','WEBSITE_FORM','EMAIL_REDACTED',2)
PHONE_REDACTEDT18:PORT:PORT.944607Z	   70 Query	commit
PHONE_REDACTEDT18:PORT:PORT.993456Z	   70 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.999192Z	   70 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=2
PHONE_REDACTEDT18:PORT:PORT.002136Z	   70 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.005696Z	   70 Query	update user_rate_limits set current_count=3,failure_count=372,rate_limit=10,success_count=1509,updated_at='PHONE_REDACTED:PORT:PORT.003167',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=2
PHONE_REDACTEDT18:PORT:PORT.007345Z	   70 Query	commit
PHONE_REDACTEDT18:PORT:PORT.072252Z	   70 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.147998Z	   69 Query	select u1_0.id,u1_0.created_at,u1_0.email,u1_0.password from users u1_0 where u1_0.email='EMAIL_REDACTED'
PHONE_REDACTEDT18:PORT:PORT.150656Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.155874Z	   69 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=2
PHONE_REDACTEDT18:PORT:PORT.161010Z	   69 Query	update user_rate_limits set current_count=4,failure_count=372,rate_limit=10,success_count=1509,updated_at='PHONE_REDACTED:PORT:PORT.15857',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=2
PHONE_REDACTEDT18:PORT:PORT.162664Z	   69 Query	commit
PHONE_REDACTEDT18:PORT:PORT.297700Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.298528Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.301108Z	   69 Query	insert into leads (lead_email,final_page,lead_name,source,submitted_by_user_id) values ('EMAIL_REDACTED','/pricing','Lead Demo PHONE_REDACTED','WEBSITE_FORM',2)
PHONE_REDACTEDT18:PORT:PORT.304750Z	   69 Query	rollback
PHONE_REDACTEDT18:PORT:PORT.328444Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.329473Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.332498Z	   69 Query	insert into lead_submission_logs (created_at,failure_reason,final_page,lead_email,lead_name,outcome,source,user_email,user_id) values ('PHONE_REDACTED:PORT:PORT.330127','DUPLICATE_LEAD','/pricing','EMAIL_REDACTED','Lead Demo PHONE_REDACTED','FAILED','WEBSITE_FORM','EMAIL_REDACTED',2)
PHONE_REDACTEDT18:PORT:PORT.335193Z	   69 Query	commit
PHONE_REDACTEDT18:PORT:PORT.408466Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.414310Z	   69 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=2
PHONE_REDACTEDT18:PORT:PORT.417152Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.420602Z	   69 Query	update user_rate_limits set current_count=4,failure_count=373,rate_limit=10,success_count=1509,updated_at='PHONE_REDACTED:PORT:PORT.418169',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=2
PHONE_REDACTEDT18:PORT:PORT.422528Z	   69 Query	commit
PHONE_REDACTEDT18:PORT:PORT.427701Z	   71 Query	select u1_0.id,u1_0.created_at,u1_0.email,u1_0.password from users u1_0 where u1_0.email='EMAIL_REDACTED'
PHONE_REDACTEDT18:PORT:PORT.430336Z	   71 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.434927Z	   71 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=3
PHONE_REDACTEDT18:PORT:PORT.440653Z	   71 Query	update user_rate_limits set current_count=4,failure_count=421,rate_limit=10,success_count=1202,updated_at='PHONE_REDACTED:PORT:PORT.438118',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=3
PHONE_REDACTEDT18:PORT:PORT.442493Z	   71 Query	commit
PHONE_REDACTEDT18:PORT:PORT.497172Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.530721Z	   71 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.531611Z	   71 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.534274Z	   71 Query	insert into leads (lead_email,final_page,lead_name,source,submitted_by_user_id) values ('EMAIL_REDACTED','/pricing','Lead Demo PHONE_REDACTED','WEBSITE_FORM',3)
PHONE_REDACTEDT18:PORT:PORT.538330Z	   71 Query	rollback
PHONE_REDACTEDT18:PORT:PORT.560808Z	   71 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.561950Z	   71 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.565051Z	   71 Query	insert into lead_submission_logs (created_at,failure_reason,final_page,lead_email,lead_name,outcome,source,user_email,user_id) values ('PHONE_REDACTED:PORT:PORT.562576','DUPLICATE_LEAD','/pricing','EMAIL_REDACTED','Lead Demo PHONE_REDACTED','FAILED','WEBSITE_FORM','EMAIL_REDACTED',3)
PHONE_REDACTEDT18:PORT:PORT.567756Z	   71 Query	commit
PHONE_REDACTEDT18:PORT:PORT.619442Z	   71 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.624777Z	   71 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=3
PHONE_REDACTEDT18:PORT:PORT.627443Z	   71 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.630882Z	   71 Query	update user_rate_limits set current_count=4,failure_count=422,rate_limit=10,success_count=1202,updated_at='PHONE_REDACTED:PORT:PORT.628421',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=3
PHONE_REDACTEDT18:PORT:PORT.632623Z	   71 Query	commit
PHONE_REDACTEDT18:PORT:PORT.693839Z	   71 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.571855Z	   69 Query	select u1_0.id,u1_0.created_at,u1_0.email,u1_0.password from users u1_0 where u1_0.email='EMAIL_REDACTED'
PHONE_REDACTEDT18:PORT:PORT.574848Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.580242Z	   69 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=2
PHONE_REDACTEDT18:PORT:PORT.585526Z	   69 Query	update user_rate_limits set current_count=5,failure_count=373,rate_limit=10,success_count=1509,updated_at='PHONE_REDACTED:PORT:PORT.583228',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=2
PHONE_REDACTEDT18:PORT:PORT.587391Z	   69 Query	commit
PHONE_REDACTEDT18:PORT:PORT.719393Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.720413Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.723025Z	   69 Query	insert into leads (lead_email,final_page,lead_name,source,submitted_by_user_id) values ('EMAIL_REDACTED','/pricing','Lead Demo PHONE_REDACTED','WEBSITE_FORM',2)
PHONE_REDACTEDT18:PORT:PORT.726511Z	   69 Query	rollback
PHONE_REDACTEDT18:PORT:PORT.741362Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.742372Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.745461Z	   69 Query	insert into lead_submission_logs (created_at,failure_reason,final_page,lead_email,lead_name,outcome,source,user_email,user_id) values ('PHONE_REDACTED:PORT:PORT.743029','DUPLICATE_LEAD','/pricing','EMAIL_REDACTED','Lead Demo PHONE_REDACTED','FAILED','WEBSITE_FORM','EMAIL_REDACTED',2)
PHONE_REDACTEDT18:PORT:PORT.748492Z	   69 Query	commit
PHONE_REDACTEDT18:PORT:PORT.808031Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.813231Z	   69 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=2
PHONE_REDACTEDT18:PORT:PORT.816682Z	   69 Query	SET autocommit=0
